エリア,打率,気温(°C)
0,0.3333333333333333,22.275
1,0.0,22.275
1,0.3333333333333333,22.275
1,0.0,22.275
1,0.0,22.275
2,0.0,22.275
1,0.0,22.575
2,0.0,22.575
1,0.0,22.575
2,0.0,22.575
1,0.0,22.575
1,0.75,22.575
1,0.25,22.575
1,0.3333333333333333,22.575
1,0.0,22.575
0,0.0,22.575
1,0.5,31.3
1,0.25,31.3
1,0.0,31.3
2,0.3333333333333333,31.3
1,0.0,31.3
1,0.5,31.3
1,0.3333333333333333,31.3
1,1.0,31.3
1,0.3333333333333333,31.3
1,0.0,31.3
1,0.0,31.3
2,1.0,31.3
1,0.0,31.3
1,0.5,31.6
1,0.75,31.6
1,0.3333333333333333,31.6
2,0.3333333333333333,31.6
1,1.0,31.6
1,0.5,31.6
1,0.3333333333333333,31.6
1,0.0,31.6
1,0.0,31.6
1,0.5,31.6
1,0.0,31.6
1,0.25,30.7
1,0.5,30.7
1,0.0,30.7
1,0.25,30.7
1,0.0,30.7
1,0.0,30.7
1,0.3333333333333333,30.7
1,0.0,30.7
1,0.0,30.7
2,1.0,30.7
1,0.5,26.333333333333332
1,0.25,26.333333333333332
1,0.0,26.333333333333332
1,0.0,26.333333333333332
2,0.3333333333333333,26.333333333333332
1,0.0,26.333333333333332
1,0.0,26.333333333333332
1,0.3333333333333333,26.333333333333332
0,0.0,26.333333333333332
1,0.0,26.333333333333332
1,0.0,26.333333333333332
1,0.25,31.275
1,0.5,31.275
1,0.25,31.275
1,0.0,31.275
2,0.25,31.275
1,0.25,31.275
1,0.0,31.275
1,0.0,31.275
1,0.0,31.275
1,0.0,31.275
1,0.0,31.275
1,0.75,21.96666666666667
2,0.3333333333333333,21.96666666666667
1,0.25,21.96666666666667
1,0.0,21.96666666666667
1,0.3333333333333333,21.96666666666667
1,0.0,21.96666666666667
1,0.25,21.96666666666667
1,0.0,21.96666666666667
1,0.0,21.96666666666667
1,0.0,21.96666666666667
1,0.0,21.96666666666667
1,1.0,21.96666666666667
0,0.0,21.96666666666667
1,0.25,12.85
0,0.5,12.85
0,0.25,12.85
2,0.0,12.85
1,0.0,12.85
0,0.3333333333333333,12.85
1,0.0,12.85
1,0.0,12.85
1,0.0,12.85
1,0.0,12.85
1,0.0,12.85
1,0.3333333333333333,16.275
0,0.0,16.275
1,0.6,16.275
2,0.5,16.275
1,0.25,16.275
1,0.0,16.275
0,0.2,16.275
1,0.25,16.275
1,0.0,16.275
1,0.3333333333333333,16.275
1,0.0,16.275
1,0.0,16.275
1,0.0,16.275
0,0.0,16.275
1,0.0,19.125
0,0.4,19.125
0,0.3333333333333333,19.125
1,0.25,19.125
1,0.6666666666666666,19.125
1,0.25,19.125
0,0.5,19.125
1,0.25,19.125
1,0.0,19.125
1,0.0,19.125
0,0.0,19.125
1,0.0,19.125
1,0.5,23.8
0,0.5,23.8
1,0.25,23.8
2,0.5,23.8
0,0.25,23.8
1,0.5,23.8
0,0.0,23.8
1,0.0,23.8
0,0.0,23.8
2,0.0,23.8
1,0.5,20.9
0,0.25,20.9
1,0.25,20.9
2,0.0,20.9
1,0.0,20.9
0,0.3333333333333333,20.9
1,0.0,20.9
1,0.0,20.9
0,0.0,20.9
0,0.0,20.9
1,0.0,20.9
1,0.0,20.9
1,0.5,29.400000000000002
0,0.0,29.400000000000002
1,0.3333333333333333,29.400000000000002
0,0.25,29.400000000000002
1,0.0,29.400000000000002
1,0.0,29.400000000000002
1,0.0,29.400000000000002
1,0.0,29.400000000000002
1,0.0,29.400000000000002
1,0.3333333333333333,29.950000000000003
0,0.0,29.950000000000003
1,0.3333333333333333,29.950000000000003
0,0.25,29.950000000000003
1,0.0,29.950000000000003
1,0.5,29.950000000000003
0,0.6666666666666666,29.950000000000003
1,0.0,29.950000000000003
2,0.0,29.950000000000003
1,0.0,29.950000000000003
1,0.3333333333333333,26.5
0,0.0,26.5
1,0.3333333333333333,26.5
0,0.0,26.5
